79	78	44	59	56	50	12	70	15	81
58	96	1	7	38	48	7	55	39	70
92	16	52	29	26	50	87	33	34	14
72	16	78	25	28	46	63	82	12	85
59	64	85	49	2	57	64	8	56	8
57	8	95	35	44	96	87	2	40	57
34	12	8	74	57	39	66	2	17	11
26	25	36	18	48	13	13	89	29	27
66	24	62	78	32	19	86	20	92	56
30	98	17	4	58	78	80	30	21	86
43	80	92	70	51	6	24	57	88	26
21	3	37	2	52	63	17	55	85	3
91	40	24	72	30	34	90	81	19	72
11	92	22	32	35	72	58	71	60	95
94	46	57	83	94	81	8	60	75	70
19	100	58	92	54	6	33	47	50	85
75	67	41	72	30	26	98	10	25	87
66	5	54	99	99	56	97	79	26	20
23	2	19	95	84	35	33	9	45	85
31	78	17	48	83	99	37	18	36	17
45	75	86	37	71	14	92	81	38	29
52	79	90	21	89	72	88	45	31	63
22	89	8	19	24	75	18	67	4	34
73	14	21	48	48	24	84	75	33	64
46	16	72	93	40	94	48	60	47	81
63	96	98	65	89	63	95	9	87	37
87	66	27	37	94	38	89	9	69	1
40	2	45	10	51	47	98	14	51	16
66	52	37	81	60	100	86	64	28	74
6	13	73	86	39	31	71	33	75	69
32	88	22	92	61	58	30	51	77	9
48	69	82	6	72	5	10	51	49	56
11	86	79	91	26	83	43	65	35	54
48	63	67	63	9	93	2	52	97	72
48	64	63	22	11	76	38	68	58	89
22	14	23	5	7	88	3	20	84	78
83	89	96	41	59	33	79	80	11	47
87	70	67	18	58	82	69	21	42	36
57	20	64	36	31	69	25	56	37	93
49	76	49	92	70	50	79	58	40	69
6	56	10	52	9	90	27	45	52	21
27	30	34	82	48	24	70	39	90	34
26	70	95	14	17	50	69	86	20	44
86	14	50	99	54	87	66	35	86	26
91	40	32	69	39	49	91	75	1	78
49	22	64	89	3	78	78	34	75	75
4	95	55	22	23	94	72	41	11	6
84	8	70	55	76	1	15	47	28	1
90	41	51	78	36	39	72	57	58	2
83	20	21	1	89	67	72	75	99	68
83	90	77	89	73	89	34	7	45	4
